targetView,camSet,coverage
0,"(0,)",1.0
0,"(1,)",0.17845377604166668
0,"(2,)",0.0013216145833333333
0,"(3,)",0.16159722222222223
0,"(4,)",0.04519097222222222
0,"(5,)",0.04297634548611111
0,"(6,)",0.02837131076388889
0,"(7,)",0.0
0,"(8,)",0.5649131944444444
0,"(9,)",0.044448784722222225
0,"(10,)",0.0013194444444444445
0,"(11,)",0.015923394097222224
1,"(0,)",0.17845377604166668
1,"(1,)",1.0
1,"(2,)",0.1689138454861111
1,"(3,)",0.00837890625
1,"(4,)",0.56447265625
1,"(5,)",0.03981987847222222
1,"(6,)",0.00837673611111111
1,"(7,)",0.015923394097222224
1,"(8,)",0.04589192708333333
1,"(9,)",0.03494357638888889
1,"(10,)",0.03657769097222222
1,"(11,)",0.0
2,"(0,)",0.0013216145833333333
2,"(1,)",0.1689138454861111
2,"(2,)",0.9991015625
2,"(3,)",0.16856011284722222
2,"(4,)",0.03658094618055555
2,"(5,)",0.023965928819444444
2,"(6,)",0.03512912326388889
2,"(7,)",0.0
2,"(8,)",0.0013194444444444445
2,"(9,)",0.039887152777777775
2,"(10,)",0.5649381510416667
2,"(11,)",0.015923394097222224
3,"(0,)",0.16159722222222223
3,"(1,)",0.00837890625
3,"(2,)",0.16856011284722222
3,"(3,)",1.0
3,"(4,)",0.008375651041666666
3,"(5,)",0.03482421875
3,"(6,)",0.5649338107638889
3,"(7,)",0.015923394097222224
3,"(8,)",0.028736979166666666
3,"(9,)",0.01890190972222222
3,"(10,)",0.03530056423611111
3,"(11,)",0.0
4,"(0,)",0.04519097222222222
4,"(1,)",0.56447265625
4,"(2,)",0.03658094618055555
4,"(3,)",0.008375651041666666
4,"(4,)",1.0
4,"(5,)",0.24379774305555554
4,"(6,)",0.008377821180555555
4,"(7,)",0.21033854166666666
4,"(8,)",0.05820963541666667
4,"(9,)",0.1045486111111111
4,"(10,)",0.049120008680555556
4,"(11,)",0.06179253472222222
5,"(0,)",0.04297634548611111
5,"(1,)",0.03981987847222222
5,"(2,)",0.023965928819444444
5,"(3,)",0.03482421875
5,"(4,)",0.24379774305555554
5,"(5,)",1.0
5,"(6,)",0.24622721354166666
5,"(7,)",0.0
5,"(8,)",0.12256510416666666
5,"(9,)",0.5680859375
5,"(10,)",0.10267686631944445
5,"(11,)",0.0
6,"(0,)",0.02837131076388889
6,"(1,)",0.00837673611111111
6,"(2,)",0.03512912326388889
6,"(3,)",0.5649338107638889
6,"(4,)",0.008377821180555555
6,"(5,)",0.24622721354166666
6,"(6,)",1.0
6,"(7,)",0.17802083333333332
6,"(8,)",0.04128255208333333
6,"(9,)",0.09768229166666667
6,"(10,)",0.04784505208333333
6,"(11,)",0.02947482638888889
7,"(0,)",0.0
7,"(1,)",0.015923394097222224
7,"(2,)",0.0
7,"(3,)",0.015923394097222224
7,"(4,)",0.21033854166666666
7,"(5,)",0.0
7,"(6,)",0.17802083333333332
7,"(7,)",1.0
7,"(8,)",0.07783962673611111
7,"(9,)",0.0
7,"(10,)",0.013101128472222221
7,"(11,)",0.5681456163194445
8,"(0,)",0.5649131944444444
8,"(1,)",0.04589192708333333
8,"(2,)",0.0013194444444444445
8,"(3,)",0.028736979166666666
8,"(4,)",0.05820963541666667
8,"(5,)",0.12256510416666666
8,"(6,)",0.04128255208333333
8,"(7,)",0.07783962673611111
8,"(8,)",1.0
8,"(9,)",0.234423828125
8,"(10,)",0.0013194444444444445
8,"(11,)",0.22636935763888888
9,"(0,)",0.044448784722222225
9,"(1,)",0.03494357638888889
9,"(2,)",0.039887152777777775
9,"(3,)",0.01890190972222222
9,"(4,)",0.1045486111111111
9,"(5,)",0.5680859375
9,"(6,)",0.09768229166666667
9,"(7,)",0.0
9,"(8,)",0.234423828125
9,"(9,)",1.0
9,"(10,)",0.2512022569444444
9,"(11,)",0.0
10,"(0,)",0.0013194444444444445
10,"(1,)",0.03657769097222222
10,"(2,)",0.5649381510416667
10,"(3,)",0.03530056423611111
10,"(4,)",0.049120008680555556
10,"(5,)",0.10267686631944445
10,"(6,)",0.04784505208333333
10,"(7,)",0.013101128472222221
10,"(8,)",0.0013194444444444445
10,"(9,)",0.2512022569444444
10,"(10,)",1.0
10,"(11,)",0.14127604166666666
11,"(0,)",0.015923394097222224
11,"(1,)",0.0
11,"(2,)",0.015923394097222224
11,"(3,)",0.0
11,"(4,)",0.06179253472222222
11,"(5,)",0.0
11,"(6,)",0.02947482638888889
11,"(7,)",0.5681456163194445
11,"(8,)",0.22636935763888888
11,"(9,)",0.0
11,"(10,)",0.14127604166666666
11,"(11,)",1.0
0,"(0, 1)",0.17845377604166668
0,"(0, 2)",0.0013216145833333333
0,"(0, 3)",0.16159722222222223
0,"(0, 4)",0.04519097222222222
0,"(0, 5)",0.04297634548611111
0,"(0, 6)",0.02837131076388889
0,"(0, 7)",0.0
0,"(0, 8)",0.5649131944444444
0,"(0, 9)",0.044448784722222225
0,"(0, 10)",0.0013194444444444445
0,"(0, 11)",0.015923394097222224
0,"(1, 2)",0.0013216145833333333
0,"(1, 3)",0.16159722222222223
0,"(1, 4)",0.04519097222222222
0,"(1, 5)",0.04297634548611111
0,"(1, 6)",0.02837131076388889
0,"(1, 7)",0.0
0,"(1, 8)",0.5649131944444444
0,"(1, 9)",0.044448784722222225
0,"(1, 10)",0.0013194444444444445
0,"(1, 11)",0.015923394097222224
0,"(2, 3)",0.16159722222222223
0,"(2, 4)",0.04519097222222222
0,"(2, 5)",0.04297634548611111
0,"(2, 6)",0.02837131076388889
0,"(2, 7)",0.0
0,"(2, 8)",0.5649131944444444
0,"(2, 9)",0.044448784722222225
0,"(2, 10)",0.0013194444444444445
0,"(2, 11)",0.015923394097222224
0,"(3, 4)",0.04519097222222222
0,"(3, 5)",0.04297634548611111
0,"(3, 6)",0.02837131076388889
0,"(3, 7)",0.0
0,"(3, 8)",0.5649131944444444
0,"(3, 9)",0.044448784722222225
0,"(3, 10)",0.0013194444444444445
0,"(3, 11)",0.015923394097222224
0,"(4, 5)",0.04297634548611111
0,"(4, 6)",0.02837131076388889
0,"(4, 7)",0.0
0,"(4, 8)",0.5649131944444444
0,"(4, 9)",0.044448784722222225
0,"(4, 10)",0.0013194444444444445
0,"(4, 11)",0.015923394097222224
0,"(5, 6)",0.02837131076388889
0,"(5, 7)",0.0
0,"(5, 8)",0.5649131944444444
0,"(5, 9)",0.044448784722222225
0,"(5, 10)",0.0013194444444444445
0,"(5, 11)",0.015923394097222224
0,"(6, 7)",0.0
0,"(6, 8)",0.5649131944444444
0,"(6, 9)",0.044448784722222225
0,"(6, 10)",0.0013194444444444445
0,"(6, 11)",0.015923394097222224
0,"(7, 8)",0.5649131944444444
0,"(7, 9)",0.044448784722222225
0,"(7, 10)",0.0013194444444444445
0,"(7, 11)",0.015923394097222224
0,"(8, 9)",0.044448784722222225
0,"(8, 10)",0.0013194444444444445
0,"(8, 11)",0.015923394097222224
0,"(9, 10)",0.0013194444444444445
0,"(9, 11)",0.015923394097222224
0,"(10, 11)",0.015923394097222224
1,"(0, 1)",1.0
1,"(0, 2)",0.1689138454861111
1,"(0, 3)",0.00837890625
1,"(0, 4)",0.56447265625
1,"(0, 5)",0.03981987847222222
1,"(0, 6)",0.00837673611111111
1,"(0, 7)",0.015923394097222224
1,"(0, 8)",0.04589192708333333
1,"(0, 9)",0.03494357638888889
1,"(0, 10)",0.03657769097222222
1,"(0, 11)",0.0
1,"(1, 2)",0.1689138454861111
1,"(1, 3)",0.00837890625
1,"(1, 4)",0.56447265625
1,"(1, 5)",0.03981987847222222
1,"(1, 6)",0.00837673611111111
1,"(1, 7)",0.015923394097222224
1,"(1, 8)",0.04589192708333333
1,"(1, 9)",0.03494357638888889
1,"(1, 10)",0.03657769097222222
1,"(1, 11)",0.0
1,"(2, 3)",0.00837890625
1,"(2, 4)",0.56447265625
1,"(2, 5)",0.03981987847222222
1,"(2, 6)",0.00837673611111111
1,"(2, 7)",0.015923394097222224
1,"(2, 8)",0.04589192708333333
1,"(2, 9)",0.03494357638888889
1,"(2, 10)",0.03657769097222222
1,"(2, 11)",0.0
1,"(3, 4)",0.56447265625
1,"(3, 5)",0.03981987847222222
1,"(3, 6)",0.00837673611111111
1,"(3, 7)",0.015923394097222224
1,"(3, 8)",0.04589192708333333
1,"(3, 9)",0.03494357638888889
1,"(3, 10)",0.03657769097222222
1,"(3, 11)",0.0
1,"(4, 5)",0.03981987847222222
1,"(4, 6)",0.00837673611111111
1,"(4, 7)",0.015923394097222224
1,"(4, 8)",0.04589192708333333
1,"(4, 9)",0.03494357638888889
1,"(4, 10)",0.03657769097222222
1,"(4, 11)",0.0
1,"(5, 6)",0.00837673611111111
1,"(5, 7)",0.015923394097222224
1,"(5, 8)",0.04589192708333333
1,"(5, 9)",0.03494357638888889
1,"(5, 10)",0.03657769097222222
1,"(5, 11)",0.0
1,"(6, 7)",0.015923394097222224
1,"(6, 8)",0.04589192708333333
1,"(6, 9)",0.03494357638888889
1,"(6, 10)",0.03657769097222222
1,"(6, 11)",0.0
1,"(7, 8)",0.04589192708333333
1,"(7, 9)",0.03494357638888889
1,"(7, 10)",0.03657769097222222
1,"(7, 11)",0.0
1,"(8, 9)",0.03494357638888889
1,"(8, 10)",0.03657769097222222
1,"(8, 11)",0.0
1,"(9, 10)",0.03657769097222222
1,"(9, 11)",0.0
1,"(10, 11)",0.0
2,"(0, 1)",0.1689138454861111
2,"(0, 2)",0.9991015625
2,"(0, 3)",0.16856011284722222
2,"(0, 4)",0.03658094618055555
2,"(0, 5)",0.023965928819444444
2,"(0, 6)",0.03512912326388889
2,"(0, 7)",0.0
2,"(0, 8)",0.0013194444444444445
2,"(0, 9)",0.039887152777777775
2,"(0, 10)",0.5649381510416667
2,"(0, 11)",0.015923394097222224
2,"(1, 2)",0.9991015625
2,"(1, 3)",0.16856011284722222
2,"(1, 4)",0.03658094618055555
2,"(1, 5)",0.023965928819444444
2,"(1, 6)",0.03512912326388889
2,"(1, 7)",0.0
2,"(1, 8)",0.0013194444444444445
2,"(1, 9)",0.039887152777777775
2,"(1, 10)",0.5649381510416667
2,"(1, 11)",0.015923394097222224
2,"(2, 3)",0.16856011284722222
2,"(2, 4)",0.03658094618055555
2,"(2, 5)",0.023965928819444444
2,"(2, 6)",0.03512912326388889
2,"(2, 7)",0.0
2,"(2, 8)",0.0013194444444444445
2,"(2, 9)",0.039887152777777775
2,"(2, 10)",0.5649381510416667
2,"(2, 11)",0.015923394097222224
2,"(3, 4)",0.03658094618055555
2,"(3, 5)",0.023965928819444444
2,"(3, 6)",0.03512912326388889
2,"(3, 7)",0.0
2,"(3, 8)",0.0013194444444444445
2,"(3, 9)",0.039887152777777775
2,"(3, 10)",0.5649381510416667
2,"(3, 11)",0.015923394097222224
2,"(4, 5)",0.023965928819444444
2,"(4, 6)",0.03512912326388889
2,"(4, 7)",0.0
2,"(4, 8)",0.0013194444444444445
2,"(4, 9)",0.039887152777777775
2,"(4, 10)",0.5649381510416667
2,"(4, 11)",0.015923394097222224
2,"(5, 6)",0.03512912326388889
2,"(5, 7)",0.0
2,"(5, 8)",0.0013194444444444445
2,"(5, 9)",0.039887152777777775
2,"(5, 10)",0.5649381510416667
2,"(5, 11)",0.015923394097222224
2,"(6, 7)",0.0
2,"(6, 8)",0.0013194444444444445
2,"(6, 9)",0.039887152777777775
2,"(6, 10)",0.5649381510416667
2,"(6, 11)",0.015923394097222224
2,"(7, 8)",0.0013194444444444445
2,"(7, 9)",0.039887152777777775
2,"(7, 10)",0.5649381510416667
2,"(7, 11)",0.015923394097222224
2,"(8, 9)",0.039887152777777775
2,"(8, 10)",0.5649381510416667
2,"(8, 11)",0.015923394097222224
2,"(9, 10)",0.5649381510416667
2,"(9, 11)",0.015923394097222224
2,"(10, 11)",0.015923394097222224
3,"(0, 1)",0.00837890625
3,"(0, 2)",0.16856011284722222
3,"(0, 3)",1.0
3,"(0, 4)",0.008375651041666666
3,"(0, 5)",0.03482421875
3,"(0, 6)",0.5649338107638889
3,"(0, 7)",0.015923394097222224
3,"(0, 8)",0.028736979166666666
3,"(0, 9)",0.01890190972222222
3,"(0, 10)",0.03530056423611111
3,"(0, 11)",0.0
3,"(1, 2)",0.16856011284722222
3,"(1, 3)",1.0
3,"(1, 4)",0.008375651041666666
3,"(1, 5)",0.03482421875
3,"(1, 6)",0.5649338107638889
3,"(1, 7)",0.015923394097222224
3,"(1, 8)",0.028736979166666666
3,"(1, 9)",0.01890190972222222
3,"(1, 10)",0.03530056423611111
3,"(1, 11)",0.0
3,"(2, 3)",1.0
3,"(2, 4)",0.008375651041666666
3,"(2, 5)",0.03482421875
3,"(2, 6)",0.5649338107638889
3,"(2, 7)",0.015923394097222224
3,"(2, 8)",0.028736979166666666
3,"(2, 9)",0.01890190972222222
3,"(2, 10)",0.03530056423611111
3,"(2, 11)",0.0
3,"(3, 4)",0.008375651041666666
3,"(3, 5)",0.03482421875
3,"(3, 6)",0.5649338107638889
3,"(3, 7)",0.015923394097222224
3,"(3, 8)",0.028736979166666666
3,"(3, 9)",0.01890190972222222
3,"(3, 10)",0.03530056423611111
3,"(3, 11)",0.0
3,"(4, 5)",0.03482421875
3,"(4, 6)",0.5649338107638889
3,"(4, 7)",0.015923394097222224
3,"(4, 8)",0.028736979166666666
3,"(4, 9)",0.01890190972222222
3,"(4, 10)",0.03530056423611111
3,"(4, 11)",0.0
3,"(5, 6)",0.5649338107638889
3,"(5, 7)",0.015923394097222224
3,"(5, 8)",0.028736979166666666
3,"(5, 9)",0.01890190972222222
3,"(5, 10)",0.03530056423611111
3,"(5, 11)",0.0
3,"(6, 7)",0.015923394097222224
3,"(6, 8)",0.028736979166666666
3,"(6, 9)",0.01890190972222222
3,"(6, 10)",0.03530056423611111
3,"(6, 11)",0.0
3,"(7, 8)",0.028736979166666666
3,"(7, 9)",0.01890190972222222
3,"(7, 10)",0.03530056423611111
3,"(7, 11)",0.0
3,"(8, 9)",0.01890190972222222
3,"(8, 10)",0.03530056423611111
3,"(8, 11)",0.0
